NA-ACK_14211028_01490_r-r2l24.png	Zigmunda a pana Petra przigiatta a dopusstyena. Protoz na potwrzenye a na swiedomye dali gsme kazde stranye tento nass list	4156	130
NA-ACK_13970527_01331_r-r1l6.png	a stupiti gmam, kdiz my koliwiek geho milost kaze, neb mye	2408	156
NA-ACK_14260320_01509_r-r1l5.png	ose artificio creaturam suam summus opifex in propagandorum rerum omnium origine sic formaverit sicque disposuerit, ut quelibet res rotive conservacionis locum, ibi appetat ibinque auxiliaris opis animiculum querat, ubi in sue stabilitatis permanen¬	6816	163
NA-ACK_13600704_00735_r-r1l13.png	sie hie vor geschriben sten unserm genedigen herren dem Romischen kaiser wider ze losen solten geben zu der	3276	110
NA-AZK-Plasy_1207~12079999_590_r-r1l9.png	notum esse volumus tam posteris quam presentibus, quod ego P., rex Boemie, pro remedio anime mee, coniugis et parentum	1891	85
NA-AZK-Chotesov_14190425_2145_r-r1l7.png	nam platity, daly a wiplnily gsu, nam peniezy hotowymi dwie stie kop grossow naty roky, iakoz gsu	1470	53
NA-AZK-Plasy_1193~11939999_584_r-r1l15.png	dum noverit, nisi resipiscens penitendo domino Deo satisfecerit.	1272	71
NA-ACK_14380531_01556_r-r1l14.png	zan slibil, a to swiedomym ukazal aneb peczet swu k listu prziwiesil, slibugem odwaditi bez gich sskodi, az kterehozby kol¬	4154	174
NA-ACK_13510913_00373_r-r1l5.png	mit sunderlichen worten mag benennen, und umb alle pfantschefte, die er von dem reiche oder sust von iemant anders ynnehat, und auch umb die man, manschefte, lehenscheft,	5414	141
NA-ACK_14140617_01457_r-r1l18.png	swrchupsanym. Paklyby kterzy nassiech sluzebnykow nebo sluzebnyk nechtiely na swrchupsane kralewye radye dosty gmyety, toho y tiech	4245	154
NA-ACK_13290509_00138_r-r1l17.png	predicitur, ad fratres nostros, principes illustres, dominum Conradum videlicet, ducem Slezie et Glogovie et dominum Olsnensem, ac dominum Iohannem, ducem Slezie et Glogovie	3829	100
NA-ACK_13580102_00630_r-r2l13.png	merkten Solczbach, Rosmberg, Neitstein, Hertenstein, Hoenstein, Hiltpoltstein, Lichtenecke, Torrendorff, Frankenberg, Aurbach, Hirspruck, Laufen, Velden, und Plech, Esschenbach, Pegenicz, Husecke, Wer¬	3679	191
NA-AZK-Krumlov_14040601_1554_r01-r1l17.png	wemu hospodarzy, kdezby nam bylo ukazano, vprawe a wuobykle lezenye, a tu, kdyzby bylo po cztrnadsty dnech po napomenuty, lezme my neb nelezme,	1416	48
NA-ACK_14241030_01507_r-r1l15.png	dariis tabularum regni Boemie, fidelibus nostris dilectis, quotiens prefata bona supradictis Janconi et Bohussio et	4018	142
NA-ACK_13530717_00412_r-r1l16.png	beleiben sullen, wer aber daz wir allesampt also verschieden, daz die obgenanten Pfallencz und wirdekeit der kure erbelos wurden, so sullen beide Pfallencz und kure mit man¬	5329	169
NA-ACK_13490103_00324_r-r1l5.png	serm lieben gnedigen herren hern KarI, Romisehem kunge, zcu allen zeiten merer des	2390	98
NA-CG-L_14220406_189_r-r1l8.png	czy. A ya na gych vyrczeny y vypowiedy mam a slibugy przyestaty a przygyety y skutecznye zdrzyety podeczty	3659	101
NA-ACK_13531029_00426_r-r1l23.png	mit romischer kunglicher macht denselben kouf geruche zu bestetigen und die selben vesten der cro¬	3582	106
NA-ACK_13660515_00958_r-r1l14.png	ten, nutzzen, wirden, eren, freiheiten und alle guten, gewonheiten, die dorczu gehorent, wie die genant seint, on alles hindernuzze, erben und erblich gevallen sullen, mit volkomenem	1757	44
NA-ACK_14361118_01545_r-r3l24.png	Item o Libenicze umluweno gest, aby ge Hynek w tey mierze drzal, jakoz nynie drzzy, a iakoz Smirzyczsky k tomu sie tahne, o to mata s Hynkem	1439	52
NA-ACK_13160110_00076_r-r1l15.png	tesimo sextodecimo.	662	102
NA-AZK-Jiri_11510415_204_r-r1l5.png	translatus. Inter hec autem illud omnino debemus intendere, ut si quid ei adhesit carnalis pulveris, mise¬	1616	68
NA-CG-L_14300811_206_r-r1l25.png	giz naprzed menowano gest, na ty czasy gmenowane, apakliby toho neuczinil azeby toho platu naprzed czasto psaneho w zemske dczky newlozil, a tak nezprawil	3772	130
NA-ACK_14100527_01424_r-r1l4.png	pan moy milostywy, dal mnye a mym erbuom myesteczko, gyessto slowe Kralowo Myestczye, po smrty panye	2876	100
NA-AZK-Chotesov_14320818_2170_r-r1l30.png	newygiezdieti, any kterak wynyknuty, donyewadzbichom nassim wierzitelom trzista kop a ssiestmezczietma kop grossow a dwadczeti grossow y strzietymi wyssie y se wssiemy sskodamy,	4462	55
NA-CG-L_13970531_147_r-r1l16.png	k krali gyetty, ya chczy s tebu gyetty, iakoz my markrabie kazal a chczess tyech zadussy s pokogem nechaty, tehdy przymyerzye chczy	2499	75
NA-ACK_13370110_00182_r-r1l12.png	slavie feria sexta post Epyphaniam Domini anno Eiusdem millesimo trecentesimo tri¬	3468	153
NA-AZK-Chotesov_14371106_2174_r-r1l8.png	brzanom z staradawna przyslussnymi, nycz owssem nepozuostawugicz we dwu stu a w pietimezidcietma kopach grossuow	3452	134
NA-ACK_14260320_01512_r-r1l24.png	unsern anhangunden ingesigeln. Geben czur Sweydnicz an dem freytag vor sand Gallen tag noch Crists geburde dreyczenhundert jar dornach in dem neunundsechczigstem jare. In cuius rei testimonium atque robur	6546	163
NA-AZK-Anna_14140223_1131_r-r1l20.png	poselstwym, napomynanym aneb kterakzkoly ginak, a kterez by skody geden z nich pokazal prawem bezmatku, ty wssechny skody magy	3695	81
NA-ACK_14020815_01353_r-r1l17.png	kam ne wygyezdyeczy zadnym prawem any obyczegiem tak dluho, dokowazbychom czastomenowanym wyerzitelom nassym tyech penyez trzy set	1876	62
NA-ACK_13720210_01070_r-r1l11.png	ist zu Bressla noch Crists geburte dreyczehenhundert jar, darnach in dem zwey und sibenczig	1310	36
NA-AZK-Chotesov_14320521_2169_r-r1l14.png	chupsanich mich wierziczich, paklibi kdy od koho z peniez nadepsanich a danich upomynani bili, tehdy ya, swrchu	3248	82
NA-AZK-Chotesov_14320503_2168_r-r1l4.png	gest kralowa milost zapsal urozenim panossiem Zdenkowi z Drsstky, rzieczenemu Colwin, a Zdenkowi z Drsstki, purkrabi na Tinie horssowskem, striczi geho, w gich sluzbach gmenem wes Tusskow,	4767	143
NA-ACK_13230930_00102_r-r1l13.png	pro civitate et districtu Sytaviensi, Castris Ronow, Oywins et Schombuch, villis, juribus, dominio, pheodalibus, hominibus et eorum pertinenciis uni¬	4945	115
NA-ACK_13180703_00079_r-r1l27.png	burch ensifer, Plichta de Adlar, Hermannus de Swireticz, Johannes Scamborius dictus de Schiltperch, Sbinco de Mendico, Spaczmannus de Benessow, Zezema	5359	162
NA-ACK_13270218_00118_r-r1l9.png	recepisse in feudum et ab ipso tenere ac possidere iure et titulo feudali volentes,	3146	75
NA-ACK_14360405_01541_r-r1l21.png	A ktozbi tento list miel s dobru woli naprzied psanich Wanka a panie Margrethi, geho manzelki, nebo gich buduczich, ten ma a bude mieti teez prawo k tomu ke w¬	4929	92
NA-ACK_13580511_00642_r-r2l4.png	Parkstein, und waz darzu gehoret gehabt hat, und die auch seliger gedechtnuzze, die hochgeborn fursten, etwenn kunige zu Beheim, seine eldern durch myrklicher sachen willen von dem heiligen reiche behylten	4592	56
NA-AZK-Anna_14040126_1123_r-r1l6.png	wes se wssym panstwym se wssym prawem y uzytky, kterakz koly mohlybi menowany byty, newymyenicz gest sprawedlywe	3352	140
NA-ACK_13231001_00103_r-r1l3.png	et privilegiorum indulta non nulla fidelis nostri dilecti Heinrici de Lipa, summi marschalli Regni Boemie, nos dedisse recolimus, ex quibus tenoris cuiusdam per omnia dinoscitur esse talis:	5597	112
NA-AZK-Jiri_14361012_333_r-r1l8.png	y wssech ginych odpory a przekazky, to znamenite przidawagicz, kdyzzbychom my neb nassy buduczii a neb ty osoby, kterezz tu wyplatu sprawe¬	3548	85
NA-ACK_14100405_01423_r-r1l5.png	a czeskemu kraly, panu memu mylostywemu, mam a dluzen sem sluzyty se trzmy kopymy k geho po¬	1412	51
NA-ACK_13361009_00175_r-r1l4.png	firmiter promittendum, quod sibi et heredibus suis castrum Luntenburch a nobilis viro Alberto de Rauchen¬	3448	107
NA-ACK_13561014_00585_r-r1l3.png	durchleuchtigisten fuersten und herren hern Karl romischem keiser zu allen zeiten merer des reichs und kunge zu Beheim, als von einem kunge	1644	34
NA-ACK_14120201_01439_r-r1l20.png	ma uczynyty a nasstupowany hradu Rathay ma pan Ptaczek panu Hanussowy padessat hrzywen hotowich	3019	135
NA-ACK_14211113_01491_r-r1l28.png	steyna, odginud z Sadku, Girzik z Lichtemburka, odginud z Bietowa, Jan z Lichtemburka, odginud z Czorstayna, Steffan z Lichtemburka,	1392	74
NA-ACK_13521001_00385_r-r1l8.png	komen romischen keysern und kunigen, und ouch den kunigen ze Beheim keinen schaden bringen	3248	84
NA-AZK-Jiri_12241011_205_r-r1l21.png	nus et Orso canonicus Pragenses, dominus Jaros, dominus Budiwoy, dominus Borvta, dominus Vitco et Heinricus filii Witconis, Boguzlaus camerarius noster, Mztidrug castellanus Pragensis, Groznata subcamerarius noster,	2088	58
NA-AZK-Litomysl_1228~12289999_2347_r-r1l4.png	preter peccata, que talibus generantur. Hanc igitur considerationem animo revolventes, animadvertimus, qualiter bona monasterii Luthomislensis possent ad statum	1908	59
NA-ACK_14340930_01536_r-r1l7.png	sluzebnyku proty panu swemu slussy, geho milosty slibugi wiernye, gestli zebi	2916	105
NA-CG-L_13970531_147_r-r1l10.png	chczy markraby wskazaty. A on my rzekl, ze take chcze krali prawyty, ze by markrabie Procopp chtyel wssieczko uczinity, czo mu	2523	56
NA-ACK_14260320_01514_r-r1l25.png	Wienne anno Domini millesimo quandringentesimo viczesimo sexto XX die marcii, regnorum nostrorum anno hungarie et cetera XXXVIIIIo, romanorum XVImo, boemie vero sexto.	5277	72
NA-ACK_13500312_00339A_r-r1l5.png	Kareln, Romischem kunig, ze allen zeiten merer des reichs und kunig ze Peheim, getrewleich und warhaftigleichen, das heiligtum des heiligen reichs und	3734	109
NA-ACK_13720210_01069_r-r1l25.png	und andere yre und unsere briefe und hantfesten, uber welche sachen teydinge, meynunge und artikeln, die begrieffen, beschrieben und gemachet sint, czu schaden odir hindernuozze	1868	63
NA-AZK-Koruna_14050714_1031_r-r1l14.png	ukazano bude, a tu czinity obyczene lezenye. Amynulolyby cztrnadczte dny ode dne zaplaczenye zakladu a nassy	1482	91
NA-ACK_13660618_00961_r-r2l4.png	Wir Gerlach von Gots gnaden des heilgin stuls zue Mencze erczebischoff, des heilgin romschen richs in dutschen landen erczcanceller, bekennen und tun kunt offenlich mit diesem bryve allen den, die yn sehent odir horent Iesin, wann der allir¬	1856	36
NA-AZK-Chotesov_14370704_2173_r-r1l13.png	listi gmanie a ja nadepsana Margretha z Frunsstina dobrowolnie gsem swolila sweho wiena przewedenie na hrad Hersstin Stary bezewssie zlee	3658	110
NA-ACK_14520804_01582_r-r1l2.png	Typranta Reybnicze s credencii a listem wierziczym poslala et cetera, ktereyzt od twe milosty na nas snesl at bichme	3605	94
NA-ACK_14211113_01491_r-r1l38.png	wygiti doniz bychom geho milosti swrchupsany zaklad dwanadczt tisycz kop grossuow na ty roky swrchupsane uplnie nezaplatili peniezi hoto¬	1394	87
NA-ACK_13510621_00368_r-line_1562577601045_299.png	 diener des kungreichs ze Beheim, ze hofegesinde, man oder ze diener enphahen wollen noch sullen	3117	99
NA-ACK_13250319_00110_r-r2l7.png	pro qua bona alia ordini et domui ipsorum magis utiliora de nostro consensu et ex certa nostra sciencia	3541	204
NA-ACK_14201223_01485_r-r1l22.png	sexagenis grossorum pragensium tenuerint, a predicto abbate in Tepla tollendas pariter et levandas deputamus, mandantes abbati Teplensi presenti vel futuro	4376	143
NA-AZK-Jiri_1227ca~12279999_207_r-r1l28.png	nomina sunt hec, que omnia ecclesia sancti Georgii tempore regiminis mei possedit XL annis continue et amplius sine lite pacifice et quiete, a censibus et tributis, a publicis muneribus, videlicet ab edifica¬	2832	76
G-L_219-r1l4.png	 A to prawo swe swrchupsane mamy y slibugem gim nadepsanym bratrzie Petrowy a Wankowy z Nespeczowa s desk propustiti a wylozyty,	2687	85
NA-ACK_14100527_01424_r-r1l7.png	ode mne nebo od mych erbuow to myesteczko swrchupsane wyplatyty a mnye nebo mym erbuom ssest set kop	2902	96
NA-ACK_13500816_00350_r-r1l2.png	Wir Bolke von Gots gnaden herczoge von Slezien, herre von Furstinberg unde czu der Swidnicz, globen mit guten truwen	4590	389
NA-AZK-Zderaz_12170708_1593_r-r1l6.png	tium vobis auctoritate precipiendo mandamus, quatinus eos super huiusmodi prestatione, a qua	1728	91
NA-ACK_13720210_01069_r-r1l22.png	und hern des landes czu Merhern, ewiclich dem egenanten durchleuchtigen fursten, hern Wenczlawen kunige czu Behem, unserm vettern, seynen elichen leibs erben und nachkumen, kunigen czu	1878	63
NA-CG-L_14331202_217_r-r1l1.png	We gmeno Bozie amen. Ja Jan, rzeczeny Selle z Leznicze, miesstienin Stareho  Miesta prazskeho, oznamugi tiem¬	3412	327
NA-ACK_13640210_00882_r-r2l24.png	mechtnuzze, und gabe allcklich, oder bey tailen ymmer getun mochten, in dhainen weg an alle geverde. Und werer, da vor Got sey, daz wir uf dwederm tail unsselb vergezzen, und ymmer da wider icht gereten, oder des wir nicht getrawn, ob unser dwederr	2049	41
NA-ACK_14540306_01588_M-r2l2.png	Elizabeth, Dei gracia regina Polonie, magnadux Litphanie et heres Russie, nata serenissimi domini Alberti, Dei gracia Romanorum, Hungarie, Bohemie et cetera	1744	250
NA-ACK_14260320_01514_r-r1l20.png	procedendo continue prestare et corporaliter facere perpetuis temporibus affuturis. Presencium sub nostre civitatis sigillo testimonio litterarum. Datum Wratzlavie anno Domini millesimo trecentesimo	5272	81
NA-ACK_13530717_00414_r-r1l8.png	die selben vesten mugen, die obgenanten herczogen beide oder ir einer oder ir erben, und ob sie des nicht getun mochten oder nicht weren, herczog Rudolf, des obgenanten kuniges swehir oder des keysers sun, weliche	6090	145
NA-ACK_13180703_00079_r-r1l6.png	et expressius continentur. Nos pro nobis et heredibus nostris recipientes in feudum a dicto domino nostro rege ipsum ducatum cum omnibus et singulis supradictis	5301	115
NA-RM_14041128_2166_r-r1l8.png	ssyew na swateho Gyrzye a polkopi na swateho Hawla, dobru nassy wyeru a beze wssye zle lsti bez messka¬	1576	95
724m-r2l13.png	pfandungen nie benennet were. Mit urkund dicz briefs versigelt mit unserm insigel, der geben ist zu Prag nach Crists geburt dreuczenhundert iar und	1534	42
NA-AZK-Plasy_1183ca~11839999_579_r-r1l4.png	bebant enim teloneum salis in Decin a patre meo ipsis condonatum, cuius	1480	64
NA-ACK_13250416_00111_r-r1l3.png	quondam Henrici, fratris Alschiconis de Dokwan, que per mortem ipsius Henrici, qui sine heredibus	3267	105
