NA-ACK_13960606_01316_r-r1l1.png	Jasnemu knyeziety, kraly Waczlawowy, rzymskemu a czeskemu kraly, ya Beness z Horzowycz	224	3305
NA-RM_14190207_2468_r-r1l2.png	ze sme prodaly y prodawamy moczi tohoto listu s dobrym rozmisslem y swych przatel radu we wssy w Klad¬	83	3536
NA-ACK_13270313_00122_r-r1l8.png	quocumque tytulo habituri, nostro, heredum ac successorum nostrorum nomine recepisse in feudum et ab	155	3217
NA-CG-L_14131115_170_r-r1l7.png	gmenem Benesse, syna Tomikowa, czlowieku panuow hradeczkych gmenem Martinowi Hniedemu w Lochynicziech na	80	4210
NA-ACK_13481002_00315_r-r1l11.png	und kung ze Beheim, seinen erben und nochkomen kungen ze Beheim on allen fürgeczog leiten und wisen sulle und welle und hat ouch gelobt für sich, sein erben und nachkomen marggraven ze Brandem¬	162	4986
G-L_219-r1l24.png	my, dawamy gim tiemto listem plnu moczy plne prawo, aby tiech swrchupsanych penyez zakladnych propadenych, to gest sedm¬	113	2438
NA-AZK-Zderaz_12170708_1593_r-r1l9.png	ab eorundem ecclesiis per vos seu per alios sunt extorta. Datum Anagnie VIII idus iulii,	98	1748
NA-ACK_13290429_00136_r-r1l8.png	runt predecessoribus, ex eo quod magnificum principem, dominum nostrum karissimum, dominum Johannem Boemie	102	3234
NA-CG-L_14341027_222_r-r1l13.png	ten plat swrchupsany zasie sie na mie nawratil. Toho na swiedecztwie peczeti urozenych panuow pana Meynharta z Hradcze, pana Heyncze Ptaczka z Pirgssteina, sedienim na Ratha¬	123	4185
462m-r1l24.png	und gehorsam sein wollen und sullen, als unsern rechten herren. Mit urkunde ditzs brives, versigelt mit unser stat insigel, der geben ist zu Eger nach Crists geburte	44	1858
NA-ACK_13510913_00373_r-r1l24.png	sweher, gelihen hat und noh leihen wirt in chunftigen zeiten, und alles, das er auf in gewendet hat oder noh furbas gewendet, daz mit offen briefen oder sust mit anderr	192	5415
NA-ACK_13531029_00430_r-r2l2.png	ren lesen, sint dem mal, daz wir mit wolbedachtem mute, mit rate unser frunde und mit rechter wizzen dem allerdurchluchtigsten fursten und herren, hern Karl Romischem kunige ze allen zeiten merer dez reichs und	77	5214
NA-ACK_14461010_01576_r-r1l3.png	ze urozeny pany stryczowe mogy mily pan Petruolt z Lyppe, naywyssy marssalek cralowstwie	102	3367
NA-ACK_13531223_00451_r-r1l11.png	vorgenanten gnedigen herren, sin erben und der cronen zu Beheime disen brief, versigelt mit	117	2967
NA-AZK-Jiri_14190120_331_r-r1l1.png	Mi Blazek Patek, purgmistr, Dobess, richtarz, Marzik Ssymonkow, Jan Warnich, Waczlaw Lutka, Tho¬	289	3138
NA-RM_14141010_2713_r-r1l5.png	kym mudrich a rozumnich lidie Waczlawa, rzeczeneho Straboch, Prokopa z Rakownika, miestienynow z Prahy	82	1719
NA-ACK_13530703_00397_r-r1l12.png	biderven man, do hen seczen, dor an dem obgenanten unserm herren, seinem brudir unde iren erben kunigen zu Behem billichen gnuge, unde das er sich von erste mit czwein synen frunden, allir	129	5308
NA-ACK_13321130_00150_r-r1l17.png	und daz chrieg verchomen mag mit guten trewen an allen argen list, und daz die vorgenant rede alle gantz stet und un¬	157	4043
NA-ACK_13960606_01316_r-r1l4.png	A kdiz kaze beze wssiech omluw y beze wssyech sskod w zrazowanye, gemuz to na swyedomye	114	3235
NA-ACK_14361118_01546_r-r1l5.png	ssimie, panem Przibikem z Clenoweho a Janem z Cunwaldu, podkomorzim, mezi nayneprzemozenieygssim kniezetem a panem panem	62	1676
NA-RM_14361128_2330_r-r1l8.png	dwustu kopach grossuow dobrych, tehozz iakozz swrchusie pisse razu, a to tak, aby prwegmenowany Waczlaw	97	3322
NA-AZK-Chotesov_14291121_2160_r-r1l24.png	peczeti conwentske s nassi dobru woly y s przyznanym k tomuto listu gsme prziwiesili a prosilisme urozenich panossy	47	1708
NA-ACK_13500816_00350_r-r1l6.png	allen iren fursten, landen, herscheften, luten unde undirtanen, wo di gelegen adir gesessen sint, einen gantzen	89	4425
NA-ACK_13530717_00414_r-r1l6.png	allen sachen, als man land und leut ze verkouffen pfligt, recht und redlichen verkouft dem durchleuchtigen fursten hern Karl, römischem kunig und kunig zu Beheim, umb czwelf tausent schok grosser	158	6016
NA-ACK_14361118_01546_r-r1l29.png	drzich y s tu obczi Taborsku nemagi powynowati byti geho milosti proti nim pomoczi, dokudzbi ta walka mezi cziesarzowu my¬	87	1682
NA-ACK_13190204_00083_r-r1l5.png	pulacionem omni dolo malo excluso corporaliter prestito sacramento servire et fideliter	103	2724
NA-AZK-Plasy_1207~12079999_590_r-r1l11.png	Widovle. Ut autem hoc posterorum memorie tenacius imprimatur, placuit factum scripto commedari et impressione si¬	83	1872
NA-ACK_13230930_00101_r-r1l20.png	nostrorum nomine commutavimus et permutamus et commutando in concambium damus et dedimus tradidimus et tradimus per ipsum	158	4412
NA-ACK_13481002_00315_r-r1l27.png	seyne stymme und kur, di er hat als eyn marggrave ze Brandemburg an der wal eyns Romischen kunges an den vorgenanten unsirn genedigen herren hern KarI, romischen kung und kung ze Be¬	229	5017
NA-ACK_14370219_01547_r-r1l16.png	syti kazali gsmy k tomuto listu, genz dan w Brnye syna od narozenie Bozieho tisiczeho cztirsteho trzidczateho sedmeho leta w ten utery przed swatym Petrem genz slowe nasstolowanye.	110	4780
NA-AZK-Plasy_1205~12059999_589_r-r1l3.png	tempore serenissimi Boemorum regis Ocdochardi, predium ecclesie nostre Mladethiz venerabili abbati M. de Plaz	72	2153
NA-ACK_13311001_00148_r-r1l25.png	per nos ipsos, alium vel alios nullo umquam tempore facere aut venire vel aliqualiter contraire. In quorum omnium testimonium, memoriam et cautelam presentes fieri	60	1759
NA-AZK-Anna_14040126_1123_r-r1l14.png	swate Anny prosbye, kdyz toho pozadagy lysti na wyznanye a na swyedomye pod swymy peczetmy, ze sem smluwy	124	3331
NA-CG-L_14260220nach~14260220_196_r-r1l2.png	Pressburg	38	172
NA-ACK_14541004_01596A_r-2M-r2l11.png	moczy nassy kralowsku milostiwie dawame, tyz duom wiecznie oswobozugicz a prost cziniecz ode wssech berny, dany, lozunkow, hlasek, ponuo¬	41	1290
NA-AZK-Chotesov_14320503_2168_r-r1l18.png	wierziczich swrchupsanich, awssak takowe sskodi gmagi, oti kterezbi wierziczii nassi prawem bez zmatku pokazali, paklibichom toho wsseho nezdrzeli, czoz swrchupsano stogi, gehoz pane Bozzie zachoway, tehda	133	4810
NA-AZK-Jiri_14350929_332_r-r1l16.png	ten cztwrtek na swateho Michala archandiela swateho.	108	2398
NA-ACK_13530717_00414_r-r1l24.png	frist sullen alle ritter und knechte und gemenlich alles volk, die zu den vesten gehörent, bei iren rechten nuczen und redlichen gewonheiten beleiben und sullen. Land und leut umbeschedigt beleiben	118	5956
NA-ACK_14361118_01546_r-r1l6.png	Sigmundem, z Bozie milosti Rzimskim cziesarzem, wzdy rozmnozitelem rzisse, a Uherskim, Czeskim, et cetera kralem s gedne a pocztiwymy knie¬	64	1714
NA-RM_1437_r_2331_r-r1l4.png	ssieho kniezete a pana pana Sigmunda rzimskeho cziessarze a krale uherskeho czeskeho dalmaczskeho charwaczkeho et cetera,	87	3087
NA-ACK_14570506_01613_r-r1l22.png	no. A gestli zeby se nama prwnyma dwiema lezakoma w tom lezeni udalo cztrnadczte dny lezeti, porzad cztucz od prwnieho dne napomenutie, a my swrchupsaneho zbozie, gesstie neoswo¬	194	5282
NA-ACK_13600411_00730_r-r1l12.png	sigel. Dez sein zeug die ersamen manne Ulrich Stromair hern Conrats sun, Berhtolt Tucher und Berh¬	170	2810
NA-ACK_13530717_00414_r-r1l16.png	selben von des kunigs wegen und der obgenanten herczogen diener, von irn wegen umb die werung umb der guldeinen goldes oder silbers gute oder wage, dheinerlei zweivel oder irrung entstunde, die selben sul¬	155	6069
NA-CG-L_14220406_189_r-r1l5.png	kterak koly wzessly onyezto sama mezy sebu uhodyty nemozewa na Jana Rubyka z Habrzie a na Raczka z Draho¬	130	3653
NA-CG-L_13970531_147_r-r1l7.png	Procopem, an my odpowedyel a rzka ya k tomu nemohu nicz uczinity, kdyz markrabie Procopp nechcze. A yat sem Bohunka	63	2518
NA-ACK_14390604_01560_M-line_1568644397239_442.png	Ad relacionem magnifici Johannis de Coniecz¬	56	385
NA-CG-L_14260220nach~14260220_196_r-r2l11.png	gich take diediczom, az doczassu, tocziz do roku wdrzewegmenowanych listech ulozeneho, raczili potwrditi prwnieho listu drzenie, gest toto my Zygmund, z Bozie milosti rzimsky kral, wzdyczky rozmnozitel a uhersky,	52	3224
NA-ACK_14380531_01556_r-r1l37.png	trzidczateho osmeho.	140	808
NA-ACK_13530704_00403_r-r1l32.png	erben, gelich seinem vorfaren an des stat hergesecztet wirdet. Were ouch, das di obgennante unsir genedige frawe und liebe mume wartende des obgenanten annevalles e, wanne sie in gewer queme, also sturbe, das si leibes erben mit dem	172	6753
NA-ACK_14380531_01556_r-r1l32.png	gistost a potwrzenie tiech wssech wieczii peczeti swe wlastnii s nassii dobru woli a s gistym wiedomym prziwiesily sme k to¬	189	4258
NA-ACK_13481221_00323_r-r1l10.png	der vorgenante unsir herre unde seine brudir uns globit, daz si an uns, unsirn erbin unde nachkomen zcwisschen wynachten, die schirst komen, unde dannen	73	4354
NA-ACK_13540108_00455_r-r1l2.png	kennen und tun kunt offenlich mit disem brive allen den, die in sehent odir horent lesen, wann die hochgeboeren fursten,	153	3863
NA-ACK_13610801_00801_r-r2l8.png	beleiben und einander mit aller unserr macht ewichlich geraten und geholffen sein sullen und wellen, getrewelich, fürderlich und freuntlich,	47	1443
NA-ACK_13580102_00630_r-r2l3.png	lirdurchluchtigisten fursten und herren hern Karl Romischem keiser, zu allen zeiten merer des richs und kunig zu Beheim, unsirm lieben gnedigen herren, und dem hochgeborn fursten hern Jo¬	109	3674
NA-AZK-Plasy_1193~11939999_585_r-r1l1.png	Notum sit omnibus Christi fidelibus tam presentibus quam futuris, quod Ovlricus, Dirsizlai filius, predium suum nomine Loman cum suis attinentiis, trans mare in	92	2107
NA-ACK_13530704_00409_r-r1l60.png	herrin herczogin Bolkin brifen sprechin, usgenomin doch den artikil, der czu leczstin in den selbin brifen stet um dy beyde der obgenante kunig Karl und ouch unser herre herczog Bolke, eynandir tun und leystin sullin, wen uns dy selbin gelobde nicht an¬	214	8934
NA-ACK_13270213_00117_r-r1l16.png	que pro dotalicio prefati filii nostri designentur ex nomine, assignamus, videlicet in civitatibus reginalibus Wereuche, Segusd, Labad, Chehy, Aranas, cum suis comitatibus, officialatibus, villis et pertinentiis universis, item ville Scentom¬	218	6875
NA-AZK-Chotesov_14320818_2170_r-r1l36.png	listu prziwiesili bez gich sskody, genz gest dan a psan od narozenie syna Bozieho tissiczieho cztirzsteho trzidczateho druheho ten pondiely przied swatim Bartholomiegiem	61	4506
NA-RM_14171002_2320_r-r1l7.png	a nebo gich na myeskom a wssyemu conventu krzyzownykow tudyez zakona swatheho Jana Krzstitele Bozieho spitala Jerusalemskeho y gich buduczym take yn¬	43	1484
NA-ACK_13530717_00414_r-r1l23.png	dheinerlei krieg oder ufstözze entstunden, die sullen disen teidingen, unschedlichen sein, und alle ding sullen einen furgank haben in aller der mazze, als dovor begriffen ist, und innewendig der obgenanten	120	5950
NA-ACK_14440323_01571_r-r1l15.png	z Mezneho a Jana Konika z Dluhewsy, aby take wedle mne a k me prosbie na swiedomie swe peczeti	69	2845
NA-ACK_13500826_00351_r-r1l21.png	uns, unser erben und nachkomen mit wolbedachtem mut, mit gantzem rat, mit rechter wizzen und mit guten willen zu einem	95	4495
NA-ACK_13610226_00774_r-r1l5.png	des keysers und durch unser bete willen entscheiden haben, als hernach geschriben stet, des ersten haben sie gemerket drew puechen mit dryn	143	3717
NA-AZK-Anna_14180228_1134_r-r1l28.png	krageczy, Mach, kuowarz, Bartossek, Marsyk, pekarz, rukoymye geho zan y s nym slybyly gsu wsychny gednu ruku pospolny a ne¬	92	4510
NA-ACK_14140617_01457_r-r1l1.png	My Bohuslaw z Sswamberka, Hinek, rzeczeny Crussina z Sswamberka a Jan z Sswamberka, wlastny bratrzie, wyznawame zyewnye	504	4673
NA-AZK-Chotesov_14300212_2162_r-r1l26.png	edomie nassy kralewsku peczet kazalisme prziwiesity k tomuto listu, genz gest dan w Prespurcze po Bozim narozeny cztrnadczte sett lett a potom	54	1749
443m-r2l9.png	dem kungrich und der cronen zu Beheim umb viertzig tausent mark lotiges silbers, sechst halben guldein florenczer gewicht fur ye die mark tze reyten, tzu	35	1485
NA-AZK-Plasy_1205~12059999_589_r-r1l4.png	unanimi fratrum nostrorum conniventia pro LXXa marcis vendidimus. Quadraginta nempe marcis persolutis, in subple¬	74	2164
NA-CG-L_14240622_192_r-r1l6.png	Wylemowy z Symburga, sedyenym na Perstaynye a Galhotowy	106	2247
NA-ACK_14220714_01494_r-line_1574677556857_174.png	Franciscus prepositus Strigoniensis.	60	764
NA-ACK_13530717_00414_r-r1l22.png	erben und nachkomen ze Beheim ze rechtem erbe vervallen, und bei in erbeclichen beleiben. Ouch wer daz sache, daz innewendig der obgenanten frist zwischen dem kunige und den herczogen oder iren erben	134	5998
NA-CG-L_14341027_222_r-r1l11.png	bych ten plat swrchupsany gyzmenowanemu muzi swemu przied urzedniky desk zemskych se wssy opatrnosti y ohradu, kterezby mieli przitom z obyczege y z prawa starodawnieho zachowa¬	106	4188
NA-ACK_13270213_00117_r-r1l5.png	Si autem ipsi duces terras predicti domini regis Boemie invaderent, tunc nos sibi tenemur toto succurrere posse nostro, prout super eo per ipsum dominum regem Boemie fuerimus requisiti. Ipse quoque similiter vice versa, si iidem duces Austrie terras	132	6851
NA-ACK_14360405_01541_r-r1l11.png	cztwrti giz psanich prodanich ma drzeti prawe mieri kralowi osmnadczt gitr bez umenssenie. Take wssak ze swrchupsani Waniek a pani Margretha,	60	4952
NA-ACK_13531223_00451_r-r1l5.png	die stat genant die Nuwenstat und allez daz, daz dar zu gehort, erbeliche und eweclich	109	2932
NA-CG-L_14260220nach~14260220_196_r-r2l27.png	weny a zawazany az doczassu wyplaczenie gich obyczegem takowym drzeti wladnuti a wsseczky uzitky wzatky sobie brati, aby mieli plnu mocz. To toliko skrze wymluwu oznamugicze, ze kdyzby naprzedrzeczena pani	43	3248
NA-ACK_13540623_00463_r-r1l16.png	sein geleicher weis, als da vor begriffen ist. Mit urkund des briefs, der geben ist ze	118	2909
NA-ACK_13560723_00571_r-r1l8.png	vollenkomene macht, di selbin sachin czweinnge und aufleuffe, wor umme das sei mit rechte adir mit fruntschaft, wy er	129	3799
NA-RM_14171002_2320_r-r1l32.png	neho hospodarze, tu kdez nam odnych bude ukazano, kazdy s pacholkem a se dwyema konyema a nebo miesto sebe dobreho a rittyerzskeho panossy postawi¬	49	1498
NA-AZK-Kladruby_1212-1213~12129999_498_r01-r1l22.png	lizlau, Ulricus de Lutitz, Heinricus	73	1142
467m-r2l8.png	selben pfantschaft wol kundig ist und wir solicher gelegenheit wol und gentzliche underwiset sin, daz di obgenante stat zu Eger mit dem lande und di vesten Flozz und	33	1535
NA-ACK_14440323_01571_r-r1l12.png	rez mi platiti ma ssest a puol kopy grossuow uroka rocznieho, to gest przikazdem urocze osmnadczte grossuow,	77	2865
NA-ACK_13210602_00092_r-r1l15.png	premori, habendo vel non habendo cum ipso marito suo pueros sive heredes, tunc dictus Henricus maritus suus vel, eo non	108	4357
NA-RM_14180617_2321_r-r2l13.png	kop platu rozomnye a podobnye, prodaly sme prawym trhem urozene panye Annye z Koldycz, wdowye nyekdy urozeneho pana Borssye z Vossyeka,	54	1702
NA-RM_14141010_2713_r-r1l7.png	wiczy rzeky na Sazawie, a to sprostnie gedyne kamenym tak, a dotud yakozto bilo drzewe hrazeno anycz	97	1691
NA-RM_14130909_2465_r-r1l3.png	zownikow swathomarskich et cetera, o tten plat na mlynu pod Strassiczi, y wzal sem zato pe¬	237	3389
NA-ACK_14100405_01423_r-r1l10.png	bude a geho gmenem oto napomanut budu a take nykdy w zadne myerze any skutkem any radu proty	57	1451
NA-AZK-Chotesov_14320818_2170_r-r1l26.png	telow nassich bude ukazan tuto lezenye wedle rzadu a obiczege zemie Czeske slibugem zdrziezi a splnyti. A kdizby mynulo cztrnadczte dny ote dne napomenutie porzad cztucz	65	4469
NA-ACK_13290509_00138_r-r1l34.png	sores sui sepedicti nos, heredes aut successores nostros pro prestando ipsis per nos adiutorio ad partes extra Boemiam aut Poloniam evocaverint alienas, conveni¬	88	3787
NA-ACK_14361118_01546_r-r1l26.png	na myesta tahla, tehdy aby geho milosti a geho buduczim take pomohli podle mozenie sweho. A znamenitie toto wymluweno gest, aby	86	1656
NA-ACK_14550315_01601_r-r1l2.png	universis, quod cum cognoverimus castrum civitatis nostre Glatz ruinorum esse ipsumque reparari oportere et teritorium illud	91	3883
NA-AZK-Plasy_1193~11939999_584_r-r1l6.png	vientibus perpetuo iure possidenda contulerim. Et ut hec donatio mea rata et inconvul¬	75	1738
NA-AZK-Krumlov_14040601_1554_r01-r1l1.png	Ja Dywyss z Wescze wyznawam tyemto listem tyem wssyem, ktoz gey budu czysty nebo cztucze slyssety, ze z dobrym rozmyslem a s mych przatel radu dyedynu swu	501	1584
NA-AZK-Chotesov_14310915_2165_r-r1l1.png	My kniez Petr, z Bozie milosti probosst toho czasu, Anna prziewora, Anna subprziewora, Margaretha cantrix y wessken conwent classtera chotiessowskeho a za¬	143	1811
NA-ACK_14211113_01491_r-r1l31.png	dobru wieru beze lsti, ze to wsse kralowie milosti krali Sigmundowi, panu nassemu milostiwemu, pan Petr zdrzy a splny, wecz sie gest	76	1400
NA-RM_14250618_2337_r-r2l20.png	gmenowanich sukupow mich k tomuto listu gsu przywiesseny, genz dan	116	2531
NA-ACK_13550929_00487_r-r1l7.png	und wir sullen, wollen und geloben auch das burggrafampt ze Meidburg mit allen zegehorungen ausgenomen, unser gerichte ze Halle mit der obgenanten iunkfrowen Lenen dem egen	152	4331
NA-ACK_13590620_00695_r-r1l10.png	als meinen rechten herren aufgenomen meinen fettern, herren Heinriche dem Paulfdorfer, mit dem ich alse	86	3458
NA-AZK-Trebon_14021009_150_r-r1l27.png	dwu nedyely odedne napomenutie lezme my aneb nelezme, aczbichom tiech smluw wsiech aneb kteru	47	1535
NA-ACK_13600107_00712_r-r1l20.png	komen, kunigen, dem kungreiche und der cronen desselben kungrichs zu Beheim als von der vesten Spremberg, burg	114	3763
NA-ACK_13231001_00103_r-r1l6.png	muni principum, baronum ac prelatorum et nobilium regni nostri Boemie consilio necnon deliberacione provida et solempni tractatu prehabitis utilitatem et commodum nostrum et heredum nostrorum	105	5596
NA-ACK_13351119_00168_r-r1l3.png	parte necnon principes feudales et subiectos excellentissimi domini Johannis regis Boemie limites nostri regni attingentes vel alios subiectos ipsius eosdem limites contingentes parte ex altera et ob hoc	73	4437
NA-CG-L_13971019vor~13971019_149_r-r1l22.png	poczestne, mohlby radyegy umrzyety, nez by sye strachem wecz dal umluwyty a na tho aby pomnyel,	123	3167
NA-CG-L_14330730_216_r-r1l13.png	wiessili k tomuto listu, genz gest dan w Trzebony leta od narozenye sina Bozieho tisiczieho	97	2928
